start,end,activity,time_of_the_day,BedPressureBedroom_1,CabinetMagneticBathroom_2,BasinPIRBathroom_3,ToiletFlushBathroom_4,ShowerPIRBathroom_5,FridgeMagneticKitchen_6,CupboardMagneticKitchen_7,ToasterElectricKitchen_8,CooktopPIRKitchen_9,MicrowaveElectricKitchen_10,SeatPressureLiving_11,MaindoorMagneticEntrance_12,one_hot_0,one_hot_1,one_hot_2,one_hot_3,one_hot_4,one_hot_5,one_hot_6,one_hot_7,one_hot_8,one_hot_9,one_hot_10,one_hot_11,one_hot_12,one_hot_13,one_hot_14,one_hot_15,one_hot_16,one_hot_17,one_hot_18,one_hot_19,one_hot_20,one_hot_21,one_hot_22,one_hot_23,one_hot_24,unary_0,unary_1,unary_2,unary_3,unary_4,unary_5,unary_6
28-Nov-2011 10:37:00,28-Nov-2011 10:37:59,prepareBreakfast,0.4423611111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 10:39:00,28-Nov-2011 10:39:59,prepareBreakfast,0.44375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 10:40:00,28-Nov-2011 10:40:59,prepareBreakfast,0.4444444444444444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 10:41:00,28-Nov-2011 10:41:59,prepareBreakfast,0.4451388888888889,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 10:47:00,28-Nov-2011 10:47:59,idle,0.4493055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28-Nov-2011 10:49:00,28-Nov-2011 10:49:59,grooming,0.4506944444444445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 10:50:00,28-Nov-2011 10:50:59,grooming,0.4513888888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:04:00,28-Nov-2011 13:04:59,watchTV,0.5444444444444444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
28-Nov-2011 13:05:00,28-Nov-2011 13:05:59,watchTV,0.5451388888888888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:07:00,28-Nov-2011 13:07:59,idle,0.5465277777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:08:00,28-Nov-2011 13:08:59,idle,0.5472222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:26:00,28-Nov-2011 13:26:59,leaveHouse,0.5597222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28-Nov-2011 13:28:00,28-Nov-2011 13:28:59,leaveHouse,0.5611111111111111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:31:00,28-Nov-2011 13:31:59,idle,0.5631944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:36:00,28-Nov-2011 13:36:59,idle,0.5666666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 13:37:00,28-Nov-2011 13:37:59,idle,0.5673611111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:20:00,28-Nov-2011 14:20:59,watchTV,0.5972222222222222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
28-Nov-2011 14:24:00,28-Nov-2011 14:24:59,useToilet,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:25:00,28-Nov-2011 14:25:59,useToilet,0.6006944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:26:00,28-Nov-2011 14:26:59,useToilet,0.6013888888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:27:00,28-Nov-2011 14:27:59,useToilet,0.6020833333333333,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:29:00,28-Nov-2011 14:29:59,prepareLunch,0.6034722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:30:00,28-Nov-2011 14:30:59,prepareLunch,0.6041666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:33:00,28-Nov-2011 14:33:59,prepareLunch,0.60625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:34:00,28-Nov-2011 14:34:59,prepareLunch,0.6069444444444444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 14:40:00,28-Nov-2011 14:40:59,prepareLunch,0.6111111111111112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28-Nov-2011 15:02:00,28-Nov-2011 15:02:59,prepareLunch,0.6263888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28-Nov-2011 15:05:00,28-Nov-2011 15:05:59,grooming,0.6284722222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 16:08:00,28-Nov-2011 16:08:59,watchTV,0.6722222222222223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
28-Nov-2011 16:09:00,28-Nov-2011 16:09:59,watchTV,0.6729166666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Nov-2011 20:18:00,28-Nov-2011 20:18:59,watchTV,0.8458333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0
28-Nov-2011 20:19:00,28-Nov-2011 20:19:59,watchTV,0.8465277777777778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 02:05:00,29-Nov-2011 02:05:59,watchTV,0.08680555555555555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
29-Nov-2011 02:14:00,29-Nov-2011 02:14:59,idle,0.09305555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 11:30:00,29-Nov-2011 11:30:59,goToBed,0.4791666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
29-Nov-2011 11:35:00,29-Nov-2011 11:35:59,useToilet,0.4826388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 11:36:00,29-Nov-2011 11:36:59,useToilet,0.4833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 11:37:00,29-Nov-2011 11:37:59,grooming,0.4840277777777778,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 11:46:00,29-Nov-2011 11:46:59,grooming,0.4902777777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 11:47:00,29-Nov-2011 11:47:59,grooming,0.4909722222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 11:50:00,29-Nov-2011 11:50:59,takeShower,0.4930555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:06:00,29-Nov-2011 12:06:59,idle,0.5041666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 12:07:00,29-Nov-2011 12:07:59,idle,0.5048611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:08:00,29-Nov-2011 12:08:59,prepareBreakfast,0.5055555555555555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:09:00,29-Nov-2011 12:09:59,prepareBreakfast,0.50625,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:12:00,29-Nov-2011 12:12:59,prepareBreakfast,0.5083333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:17:00,29-Nov-2011 12:17:59,prepareBreakfast,0.5118055555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:18:00,29-Nov-2011 12:18:59,prepareBreakfast,0.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:19:00,29-Nov-2011 12:19:59,grooming,0.5131944444444444,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 12:20:00,29-Nov-2011 12:20:59,grooming,0.5138888888888888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 13:23:00,29-Nov-2011 13:23:59,idle,0.5576388888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
29-Nov-2011 13:24:00,29-Nov-2011 13:24:59,idle,0.5583333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:11:00,29-Nov-2011 15:11:59,watchTV,0.6326388888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
29-Nov-2011 15:12:00,29-Nov-2011 15:12:59,watchTV,0.6333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:13:00,29-Nov-2011 15:13:59,useToilet,0.6340277777777777,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:15:00,29-Nov-2011 15:15:59,prepareLunch,0.6354166666666666,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:21:00,29-Nov-2011 15:21:59,prepareLunch,0.6395833333333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 15:22:00,29-Nov-2011 15:22:59,prepareLunch,0.6402777777777777,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:23:00,29-Nov-2011 15:23:59,prepareLunch,0.6409722222222223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:35:00,29-Nov-2011 15:35:59,prepareLunch,0.6493055555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 15:43:00,29-Nov-2011 15:43:59,prepareLunch,0.6548611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 15:44:00,29-Nov-2011 15:44:59,prepareLunch,0.6555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:47:00,29-Nov-2011 15:47:59,idle,0.6576388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:49:00,29-Nov-2011 15:49:59,grooming,0.6590277777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 15:50:00,29-Nov-2011 15:50:59,grooming,0.6597222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 16:16:00,29-Nov-2011 16:16:59,watchTV,0.6777777777777778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 16:29:00,29-Nov-2011 16:29:59,useToilet,0.6868055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29-Nov-2011 16:30:00,29-Nov-2011 16:30:59,useToilet,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 16:31:00,29-Nov-2011 16:31:59,useToilet,0.6881944444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 16:32:00,29-Nov-2011 16:32:59,idle,0.6888888888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 17:06:00,29-Nov-2011 17:06:59,watchTV,0.7125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
29-Nov-2011 17:07:00,29-Nov-2011 17:07:59,watchTV,0.7131944444444445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 17:08:00,29-Nov-2011 17:08:59,useToilet,0.7138888888888889,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 18:56:00,29-Nov-2011 18:56:59,watchTV,0.7888888888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
29-Nov-2011 19:00:00,29-Nov-2011 19:00:59,idle,0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 19:01:00,29-Nov-2011 19:01:59,idle,0.7923611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 20:21:00,29-Nov-2011 20:21:59,leaveHouse,0.8479166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
29-Nov-2011 20:22:00,29-Nov-2011 20:22:59,leaveHouse,0.8486111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29-Nov-2011 20:26:00,29-Nov-2011 20:26:59,idle,0.8513888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 01:18:00,30-Nov-2011 01:18:59,watchTV,0.05416666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
30-Nov-2011 01:20:00,30-Nov-2011 01:20:59,idle,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:06:00,30-Nov-2011 10:06:59,goToBed,0.4208333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
30-Nov-2011 10:12:00,30-Nov-2011 10:12:59,useToilet,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
30-Nov-2011 10:13:00,30-Nov-2011 10:13:59,useToilet,0.4256944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:17:00,30-Nov-2011 10:17:59,takeShower,0.4284722222222222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:21:00,30-Nov-2011 10:21:59,idle,0.43125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:22:00,30-Nov-2011 10:22:59,prepareBreakfast,0.4319444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:26:00,30-Nov-2011 10:26:59,prepareBreakfast,0.43472222222222223,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:27:00,30-Nov-2011 10:27:59,prepareBreakfast,0.4354166666666667,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30-Nov-2011 10:37:00,30-Nov-2011 10:37:59,idle,0.4423611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
